8.53477    -0.0125559    0.000604622    -800    -0.0283393    0.00136467    8.53472    
1.40037    0.0268297    0.104545    -800    0.0126456    0.0464947    1.39955    
0.321422    -0.00575856    0.00568449    -803.312    -0.0549582    0.308681    -0.0707684    
2.73995    0.0761819    -0.0010597    -800    0.0537787    -0.000723343    2.73942    
1.58746    -0.0249072    0.0321588    -800    -0.0100937    0.0130324    1.58737    
10.146    -0.0709917    0.0355464    -800    -0.224644    0.153655    10.1424    
1.04244    0.201836    0.0707112    -800    0.100658    0.0309228    1.03711    
0.809521    -0.251045    -0.245551    -800    -0.0659182    -0.0654701    0.804172    
0.756513    0.662561    0.0207172    -801.905    0.2046    0.00627911    0.728294    
0.782698    -0.06273    0.155985    -800    -0.0885486    0.118323    0.768619    
2.22545    0.164829    -0.508689    -800    0.0894717    -0.558976    2.15225    
0.624798    0.258632    -0.147459    -800    0.053373    -0.0249738    0.622013    
0.346561    -0.0281777    0.0450346    -802.194    -0.230676    0.258635    -0.00118847    
7.38183    -0.15964    0.12478    -800    -0.314664    0.245952    7.37101    
1.50477    0.0207702    0.0479193    -800    0.0226563    0.0426877    1.504    
5.95564    0.00743807    -0.00417041    -800    0.0217001    -0.00718101    5.9556    
5.84093    -0.00463395    0.0205623    -800    -0.00678032    0.0389745    5.8408    
0.655604    0.0599569    -0.115705    -800    0.0139755    -0.0267588    0.654909    
2.92636    0.0240313    -0.0286644    -800    0.01901    -0.0226751    2.92621    
0.354152    -0.0937412    -0.0855024    -800    -0.0479039    -0.0279611    0.349782    
4.726    0.0932807    0.153963    -800    0.322733    0.533334    4.68471    
1.81157    -0.0236306    -0.0317582    -800    -0.0256183    -0.0344296    1.81106    
0.34374    -38.7776    -28.5284    500    -0.0304016    -0.0729301    0.334536    
1.93227    0.0497555    -0.025037    -800    0.0756365    -0.0297355    1.93056    
3.87451    0.0791976    0.0338704    -800    0.158959    0.0679818    3.87065    
3.69583    -0.0336021    0.109809    -800    -0.0758416    0.094526    3.69385    
1.3094    0.0307262    0.132462    -800    0.0576726    0.0809494    1.30562    
3.43191    -0.0576921    0.149922    -800    -0.107563    0.241055    3.42174    
2.99053    0.132188    -0.50126    -800    0.169137    -0.644215    2.91542    
0.259907    -0.0702976    -0.0552614    -800.247    0.220299    -0.0214809    0.13623    
0.30648    -1.86579    0.12391    -801.264    -0.146457    0.0343416    -0.267023    
0.375718    -0.00659403    0.00887675    -800    -0.0128713    0.0109024    0.375339    
4.56766    -0.00289096    0.0110127    -800    0.00465118    0.0579518    4.56729    
2.53881    0.0197353    -0.0422038    -800    0.0256068    -0.05476    2.53809    
2.29953    0.0250187    -0.042619    -800    0.0423664    -0.0387388    2.29881    
1.31918    0.0196844    -0.0157198    -800    0.0132016    0.00879431    1.31909    
0.477263    0.000451331    -0.024101    -801.72    -0.131424    -0.214024    0.405834    
5.56167    0.0306038    0.0852139    -800    0.0482252    0.134279    5.55984    
0.532866    0.0334475    -0.00834999    -800    0.0246287    0.00562532    0.532267    
1.38824    0.02895    -0.0332082    -800    0.0317414    -0.0399074    1.38731    
7.40673    -0.0220029    0.0207489    -800    -0.0982819    0.0926806    7.4055    
0.0460884    10.7231    -10.4857    500    0.000271083    -0.00146933    0.0460642    
0.119759    -24.0814    -26.4005    500    -0.00792463    -0.00581694    0.119354    
0.0348374    9.52872    -390.143    800    0.000173962    -0.00945867    0.0335283    
1.38222    0.622503    -0.654216    -800    0.000186338    -0.0293947    1.3819    
2.58489    -3.12011    3.2678    -800    -0.0877087    0.0918604    2.58177    
6.7527    -0.18503    0.0338977    -800    0.19353    -0.129058    6.74869    
0.165237    -0.0702085    0.0375825    -801.468    -0.0926617    -0.0683609    -0.118506    
0.382415    0.633999    -0.0129367    -801.813    0.0163769    0.250154    0.288783    
3.66443    0.0943231    0.0684087    -800    0.134698    0.0729402    3.66122    
0.247521    0.0617644    0.201557    -801.534    -0.0145704    0.0262348    -0.245695    
0.723885    -1.0673    2    -802.904    -0.249181    0.524714    -0.431966    
0.0196711    800    -284.757    -197.734    0.0122069    -0.00114862    0.0153826    
2.48617    0.0939273    0.0136972    -800    0.139046    0.000217282    2.48228    
1.23233    0.23165    -0.102574    -800    0.25372    -0.132086    1.19867    
6.60566    -0.142449    0.0191841    -800    -0.771559    0.0758531    6.56001    
0.241315    0.0386908    -0.00128025    -800.065    0.207172    0.123097    0.0126311    
1.036    -0.0273586    -0.133892    -800    -0.011077    -0.0542102    1.03452    
0.510999    0.24536    -0.235481    -800    0.401896    -0.180627    0.258791    
0.202118    -0.0683552    -0.0944859    -800.202    0.0205308    -0.196718    0.0416223    
5.91816    -0.0893952    -0.025913    -800    -0.777735    -0.389652    5.85388    
1.23045    0.0826533    0.0767642    -800    0.171046    0.116249    1.21294    
0.610563    -0.0177968    0.0140527    -800    -0.00395214    0.00312068    0.610543    
0.566998    0.133218    -0.19516    -800.357    0.109061    -0.36602    0.419072    
0.966589    0.0177577    -0.130559    -800    -0.0391778    -0.0495182    0.964524    
0.403326    0.185937    -0.0543464    -800    0.0321385    -0.00738738    0.401976    
0.510999    -1.88989    -2    -803.071    -0.334275    -0.357112    -0.147821    
3.88368    -0.0780752    0.0161361    -800    -0.16678    0.0330433    3.87996    
0.356655    0.0955001    -0.0308384    -800    0.010276    -0.00331971    0.356492    
0.545572    0.0165417    -0.033759    -800    0.00268838    -0.00548656    0.545538    
0.449712    -0.283335    -0.367856    -800    -0.035588    -0.0463313    0.445901    
0.704242    -0.135939    -0.0762714    -800    -0.0267289    -0.0152137    0.70357    
0.109237    -50.447    13.1904    500    -0.0289281    -0.0367143    0.0987312    
6.0299    0.0197732    -0.0169039    -800    0.032029    -0.0302802    6.02974    
0.802306    -0.101517    -0.140441    -800.222    0.477694    -0.458029    0.453555    
0.258578    -0.00513771    -0.0626046    -801.973    0.258323    0.00745408    0.00872064    
0.430536    -0.180509    -0.0881761    -800    -0.14474    0.0958942    0.393975    
0.636905    0.0100017    -0.0232369    -800    0.0028034    -0.00673508    0.636863    
0.439927    -0.0432063    0.00319355    -800    -0.00625603    0.000462407    0.439882    
1.94523    21.8528    -13.6718    500    0.0765148    -0.0457195    1.94319    
0.597236    0.0107657    -0.00588429    -800    0.0085931    -0.00309715    0.597166    
0.950925    0.0752912    0.285432    -800    0.032158    0.122497    0.942454    
0.385982    -0.0511945    0.011234    -800    -0.00739554    0.00736816    0.385841    
5.3956    0.0899831    0.00993291    -800    0.265738    0.029784    5.38897    
5.65469    -0.0311547    -0.000242692    -800    -0.0901048    -0.000701908    5.65397    
11.6505    -0.226717    0.378767    -800    -0.763141    1.27326    11.5555    
0.619605    -0.0552957    -0.297209    -800    -0.00963109    -0.0517662    0.617363    
5.55207    -0.18185    0.0619533    -800    -0.399426    0.121265    5.53635    
1.43094    -0.0779226    0.02424    -800    -0.0342146    0.00973194    1.4305    
2.05715    0.0784216    -0.159634    -800    0.0452517    -0.0921139    2.05459    
2.63889    -0.0096252    0.00114137    -800    -0.120478    -0.0523417    2.63562    
1.09214    -0.0100131    0.0158827    -800    -0.0338929    0.0343425    1.09108    
0.571695    0.00637531    0.012269    -800    0.00494591    0.00835082    0.571613    
0.848495    0.0235942    -0.0674993    -800    0.017112    -0.0549773    0.846539    
0.440429    0.0589301    -0.0398281    -800.004    -0.209483    0.253307    0.29314    
0.465311    0.00423947    0.0128793    -800    0.000781111    0.00418523    0.465292    
2.44467    0.971473    -3.85147    800    -0.0338541    -0.00444827    2.44443    
0.486801    -0.0423775    0.0896937    -800.71    0.144504    0.0949982    0.455049    
0.49543    -0.0297745    -0.115553    -800    -0.059218    -0.00717265    0.491825    
2.08907    0.240854    0.0922197    -800    0.312194    0.275023    2.04722    
0.75549    0.0117288    0.079332    -800    -0.00569138    0.0299794    0.754873    
4.51862    0.0459091    0.0410605    -800    0.0444892    0.0720142    4.51782    
4.26242    -0.196763    0.0715296    -800    -0.219288    0.0797181    4.25603    
0.0474851    30.3761    -20.2027    500    0.00200076    -0.00059068    0.0474392    
0.751101    0.00798494    0.00250921    -801.202    0.0766575    -0.172269    0.727049    
2.71292    0.0257808    0.0761286    -800    0.0291766    0.146012    2.70883    
2.83309    -0.1475    -0.0112186    -800    -0.207405    -0.0158173    2.82544    
0.213223    -0.0131738    -0.00438516    -801.437    0.202676    0.0660908    0.00430573    
5.39819    -0.0084785    -0.0113475    -800    0.0515041    -0.0779673    5.39738    
2.0882    0.102745    0.0268834    -800    0.0589049    0.0154125    2.08731    
3.31747    -0.397384    -2.32692    500    0.0184037    0.137837    3.31455    
0.602709    -0.0794214    0.0652129    -800    -0.0319275    0.026569    0.601276    
0.773804    0.0557416    0.00763192    -800.369    0.351958    0.216869    0.654115    
0.0148761    -800    -455.506    -186.709    -0.0122109    -0.00569519    0.00630536    
1.34984    -0.553723    0.0695189    -800    -0.451593    0.0237095    1.27184    
2.37101    0.112317    0.11442    -800    0.200726    0.113906    2.35976    
3.88649    -0.0642569    0.0384948    -800    -0.098075    0.0291629    3.88514    
3.57496    -0.0244474    0.0129872    -800    -0.0172479    -0.018208    3.57487    
2.27828    0.227957    -0.350768    -800    0.161058    -0.247828    2.25903    
0.0251275    16.8112    0.897031    500    0.00327215    3.40979e-05    0.0249136    
0.775124    -0.00107238    0.0166436    -800    -0.00861211    -0.00392965    0.775066    
1.09173    -0.0127155    0.0547404    -800    -0.0218384    0.0449963    1.09058    
0.844248    0.0107691    0.0464346    -800    0.00560369    0.02563    0.84384    
1.22919    0.0345375    0.0131825    -800    0.033103    -0.00473443    1.22873    
0.580471    0.106782    0.0942225    -800    0.0241908    0.0201632    0.579616    
1.6557    -0.0264976    -0.0866174    -800    -0.013881    -0.0447423    1.65504    
3.35621    -0.0244016    -0.0461852    -800    -0.0216851    -0.0410437    3.35589    
0.412173    0.377251    -0.576262    -800    0.058039    -0.130699    0.386569    
1.08116    -0.194405    0.218358    -800    -0.0683417    0.0767623    1.07627    
0.219467    -0.651064    -0.0571411    -801.016    0.0105049    0.140658    0.16814    
0.510999    -0.199193    2    -800.043    -0.0370592    0.492106    0.132583    
0.364189    -0.0973082    -2    -801.169    -0.126694    -0.334485    -0.0685721    
4.80281    0.0448386    -0.762563    -800    0.21249    -2.64382    4.00401    
0.415885    -0.359132    -0.63959    -800    -0.0672476    -0.143676    0.384441    
0.957135    0.0187056    0.00562369    -802.115    -0.698435    0.420462    0.501504    
7.8388    0.23574    -0.0577721    -800    0.85841    -0.220368    7.78854    
1.91285    -0.154177    0.0874856    -800    0.151095    0.00362931    1.90687    
1.25247    -0.181928    0.129017    -800    -0.137465    0.100216    1.24086    
4.94841    0.223361    -0.0292298    -800    0.593541    -0.107116    4.91151    
1.65611    -0.00504701    -0.0104404    -802.118    0.3681    0.213403    1.60052    
1.05145    -0.0210179    0.0378615    -800    -0.0107257    0.0158288    1.05127    
0.770513    -0.0080875    -2.91726e-05    -802.997    -0.36666    0.560708    0.380602    
0.182355    0.0031548    -0.0550082    -801.867    -0.152002    -0.0510596    -0.0868423    
0.780801    0.395839    -0.62395    -800    0.0987272    -0.151263    0.75962    
0.516581    -0.453476    0.111283    -800    -0.121718    0.0611304    0.498301    
1.27588    0.0588782    0.0811512    -800    -0.0994289    0.179763    1.25923    
0.544944    -0.0457161    -0.0935482    -800.42    0.368286    0.0593331    0.397251    
3.02444    0.0640267    0.0407375    -800    0.0525422    0.036693    3.02376    
9.36155    -0.0370486    -0.0110377    -800    -0.0918115    -0.0273531    9.36106    
0.0394566    32.0093    60.3861    -5.68434e-14    0.00136575    0.00498856    0.0391161    
4.14489    0.0215533    -0.00565504    -800    -0.0538057    -0.215765    4.13892    
3.95093    -0.0438857    0.0193748    -800    -0.166385    0.0608396    3.94695    
0.714508    0.0482764    0.00195841    -800    0.0278792    -0.000133758    0.713964    
0.771878    0.00451232    0.0172892    -800    0.0011439    0.00554245    0.771858    
0.367673    -0.00628639    -0.0335833    -800    -0.000584216    -0.00312102    0.367659    
0.803086    -0.0472999    0.0829731    -800    -0.0389464    0.0147335    0.802005    
5.58556    0.0622465    -0.156385    -800    0.152806    -0.383917    5.57026    
0.52113    -0.0160061    0.0380132    -800    -0.00338661    0.0080429    0.521057    
0.148933    80    -3.46159    399.524    0.079024    0.00609863    0.126091    
0.531067    0.011004    -0.0309498    -800    -0.0245061    -0.0874287    0.523247    
0.387374    0.00194497    -0.00985546    -800    -0.0131944    0.0150641    0.386856    
1.15098    0.128626    0.110542    -800    0.101854    0.0994367    1.14215    
2.86301    -0.0620584    -0.0040476    -800    -0.0634344    -0.00436994    2.8623    
3.62553    0.0433395    -0.0383011    -800    0.042125    -0.0371961    3.62509    
0.941033    -0.0179728    0.0282396    -802.698    -0.42909    0.310337    0.777892    
0.0213344    -35.4042    12.6062    500    -0.00204401    0.0011711    0.021204    
2.66581    0.00881692    -0.0155264    -800    0.219552    -0.179755    2.65067    
0.818121    0.0716197    0.118334    -800    0.0586863    0.096666    0.810267    
0.486487    0.0448617    -0.0409274    -800    0.0198386    -0.0180987    0.485745    
0.567147    0.0959518    0.055531    -800    0.0130531    -0.000963036    0.566996    
5.20197    -0.231591    -0.21914    -800    -0.376178    -0.355954    5.17612    
0.359338    -0.0360371    -0.0194496    -800    -0.0108142    -0.00568874    0.35913    
3.23927    -0.00667933    -0.0077333    -800    0.000151478    -0.00571987    3.23927    
2.00971    0.110853    0.0674629    -800    0.0641736    0.0390547    2.00831    
0.756399    0.0253626    0.00997651    -800    0.103003    0.0344903    0.748558    
0.449735    0.0585348    0.0913497    -800    0.0135649    0.020813    0.449048    
0.866933    -0.141173    -0.167844    -800    -0.0580073    -0.0692223    0.862216    
2.55673    0.031601    0.0305247    -800    0.0220256    0.0212754    2.55654    
4.72585    -14.1953    -7.47469    500    -0.104207    -0.0441026    4.72449    
0.847953    0.0177177    0.00958371    -802.034    -0.324192    -0.274301    0.73395    
0.572242    -0.0753402    -0.364756    -800    -0.0144167    -0.0716423    0.567556    
6.77648    0.137736    0.351688    -800    0.317065    0.80958    6.72048    
1.46547    0.0315387    -0.0326114    -800    -0.0145541    -0.259727    1.44219    
1.79647    -0.0161028    -0.0623827    -800    -0.0955066    -0.133251    1.78898    
0.876624    -0.0537024    0.168486    -800    -0.0205366    0.0601198    0.874319    
3.51794    -0.0251958    0.07943    -800    -0.0288398    0.0906333    3.51665    
2.31833    -0.0394862    -0.119786    -800    -0.0295512    -0.0896472    2.31641    
0.132743    -3.54209    -0.699941    500    -0.00135583    -0.000267922    0.132735    
3.83309    -0.00148413    0.00828823    -800    -0.0678064    0.211701    3.82664    
1.47962    0.00853745    -0.0628315    -800    0.0143091    -0.105308    1.4758    
0.0578217    51.1733    20.8773    500    0.00271879    0.000632785    0.0577543    
1.62121    -0.0511382    0.0259375    -800    -0.48859    -0.0752359    1.544    
1.78114    0.131091    -0.0576498    -800    0.0618526    -0.0274973    1.77985    
1.2572    0.00473284    -0.233979    -800    0.00152591    -0.075437    1.25493    
0.369284    0.124643    0.00320725    -800    -0.035208    0.0142527    0.367325    
0.221833    -0.10054    -0.188922    -800.433    -0.136342    0.174818    -0.0077111    
6.88906    -0.0746631    -0.0581081    -800    -0.162153    -0.11587    6.88618    
4.83147    0.0652911    0.0271145    -800    0.0854981    0.0355062    4.83059    
0.510999    0.365795    -0.00966548    -804    0.234519    -0.0100674    -0.453893    
2.30657    0.028132    -0.012457    -800    0.0298877    0.00105641    2.30638    
0.824154    -0.251896    0.0236768    -800    -0.0765118    0.00782671    0.820557    
0.95425    -0.0141933    0.12678    -800.242    0.681129    0.0292672    0.667683    
0.335117    0.0222525    0.0188886    -800    0.00241511    0.00205002    0.335102    
0.408685    -0.111802    0.191246    -800    0.0258464    0.385997    0.131764    
1.78794    0.0241213    0.0748673    -800    0.121613    0.193796    1.77324    
2.87907    -0.0302293    0.024568    -800    -0.100688    0.0296615    2.87715    
3.67538    0.0431365    -0.0805571    -800    0.0992523    -0.184938    3.66938    
0.536169    0.01407    -0.0196114    -800.114    -0.0155181    -0.421919    0.330484    
0.721072    0.0184729    0.00428919    -800    0.0126258    0.0219543    0.720627    
1.98546    0.0130977    -0.0948732    -800    0.00919686    -0.276913    1.96603    
1.65914    -0.102602    0.11809    -800    -0.0456579    0.0525504    1.65768    
0.73311    -0.189631    -0.135494    -800    -0.0804538    -0.0548972    0.726611    
10.052    0.106167    0.0633648    -800    0.625385    0.402727    10.0244    
0.361854    -0.16185    0.29079    -800    -0.0153491    0.0275772    0.360475    
1.02389    -17.8587    -55.1704    500    -0.0518959    -0.141422    1.01275    
1.92137    0.000277955    0.0040563    -800    -0.00471558    0.0906171    1.91923    
0.493039    0.023062    0.0203946    -800    0.0147942    -0.0118156    0.492675    
2.40133    -0.0841361    -0.124019    -800    -0.212556    -0.312309    2.37143    
2.00259    0.00822515    -0.0228078    -800    0.0088402    -0.0245399    2.00242    
1.00998    0.329273    -0.382227    -800    0.192565    -0.257119    0.957534    
4.45749    -0.074066    0.190895    -800    -0.145808    0.317294    4.44379    
1.62516    -0.0753397    -0.177232    -800    -0.0407516    -0.0991734    1.62162    
1.19907    0.132409    0.0479142    -800    0.0516831    0.0176087    1.19783    
0.974775    0.0635066    -0.0462985    -801.498    -0.0280069    0.40287    0.887185    
2.77925    -0.00921878    -0.0851686    -801.357    0.729426    0.456337    2.64271    
1.38893    0.0820633    -0.0153759    -800    0.04353    -0.0078661    1.38823    
5.83552    0.00914981    0.0115489    -800    0.018915    0.0238744    5.83544    
0.401273    -0.0462268    -0.00621742    -800    -0.00815409    -0.00321082    0.401177    
1.57252    -0.00612589    0.110047    -800    0.000343666    0.0719972    1.57087    
3.95794    0.0574504    -0.0684638    -800    0.0677159    -0.0806971    3.95654    
2.98165    0.00692641    0.124737    -800    0.0133028    0.326804    2.96365    
2.60137    -0.0175676    -0.00303161    -800    -0.0300726    -0.00845722    2.60118    
0.479599    0.0010831    -0.0060828    -802.188    -0.242674    -0.122271    0.395189    
8.30775    0.0127614    -0.00305145    -800    0.0597147    -0.00986265    8.30753    
0.276547    0.0254004    -0.0123381    -800.293    0.00717365    -0.254741    -0.107395    
0.315279    -0.0445866    0.05029    -800.825    -0.235634    0.202866    0.052179    
0.36288    24.7325    -3.18146    500    0.0477126    -0.0227724    0.359008    
0.344437    0.0114243    0.00759252    -800    0.00959166    0.000226649    0.344303    
1.25122    -0.0988817    -0.0930038    -800    -0.0764875    -0.0719408    1.24681    
0.532048    0.00904613    0.00823619    -800    0.00587843    -0.000310465    0.532016    
0.625379    -0.0130969    -0.141094    -800    -0.00364468    -0.0404455    0.624059    
0.957503    -0.0816119    -0.00552324    -800    -0.0334412    -0.00234855    0.956916    
4.33244    0.00737804    -0.00179038    -800    0.0105894    -0.00256967    4.33243    
0.340573    0.146477    0.0051246    -800    0.0597415    0.0127983    0.335048    
1.08409    0.131948    -0.0141944    -800    0.13475    -0.0103165    1.07563    
6.83758    -0.115437    0.0192558    -800    -0.666806    0.107171    6.80414    
0.572704    0.0177612    0.0325445    -800.459    -0.348817    -0.262107    0.370968    
0.430405    -0.0862655    -0.0903134    -800    -0.012035    -0.0125997    0.430052    
0.545294    0.0422316    -0.0543487    -800    0.0078188    -0.0178876    0.544945    
0.623893    0.16739    0.00880709    -800    0.0499001    0.000937688    0.621894    
0.349513    -0.159453    0.0379819    -800    -0.0267375    0.00517015    0.348451    
3.6672    -0.0544219    -0.0482574    -800    -0.0556261    -0.0486017    3.66646    
5.46608    -0.0788739    -0.0165453    -800    -0.346954    -0.0418576    5.4549    
0.216694    -0.00626236    -0.065885    -800.477    -0.0109921    -0.201396    -0.0792139    
1.67499    0.211703    0.124499    -800    0.104766    0.0616109    1.67057    
0.477643    0.0430507    -0.0479988    -800    0.0293599    -0.0327343    0.475614    
11.8879    -0.0489598    0.012765    -800    -0.216633    0.0441281    11.8859    
0.561354    0.0915441    -0.261163    -800    0.0165827    -0.0475588    0.55909    
1.95859    -0.0209433    -0.0449666    -800    -0.0121141    -0.0260097    1.95838    
1.72742    -48.2693    -37.0981    500    -0.193308    -0.151853    1.70984    
1.71508    -0.0244547    -0.0289672    -800    -0.0218659    -0.0260882    1.71474    
1.55346    -0.00423296    -0.00937664    -800    -0.00192055    -0.00425431    1.55345    
0.0509759    12.0375    -5.33812    1203    0.0027147    -0.00120385    0.0508894    
0.0953801    -25.5134    70.9636    500    0.0020836    0.0354412    0.0885265    
0.639156    -0.0571552    0.0744453    -800    -0.0228339    0.00309495    0.638741    
0.449959    -0.0553966    0.0769102    -800    -0.0069401    0.0157626    0.44963    
0.95357    -0.0892025    0.127857    -800    -0.0590559    0.0816199    0.948233    
1.49299    0.00678184    0.172924    -800    0.0120123    0.120593    1.48806    
0.437019    0.367085    -0.187167    -800    0.0755649    -0.0411945    0.42846    
3.5942    0.127495    -0.198356    -800    0.179565    -0.288196    3.57813    
0.66302    -0.0372903    0.025142    -800.418    -0.303344    -0.478976    0.343744    
0.861676    -0.11376    -0.140074    -800    -0.0303274    -0.0373423    0.860332    
2.38524    0.0601897    0.0377041    -800    0.162956    0.117139    2.37678    
3.01128    -0.0946776    -0.00980636    -800    -0.395933    -0.0462848    2.98478    
2.72015    -0.0397569    -0.0693653    -800    -0.0667071    -0.103393    2.71737    
2.06257    0.00645299    -0.00189045    -802.404    -0.779529    0.0366043    1.90924    
0.306268    -0.127807    0.0873656    -801.962    0.289092    -0.0483492    0.0888157    
1.8267    -0.00424442    0.0377354    -800    0.0431181    0.0405275    1.82574    
0.314498    -0.0190779    0.0262208    -800.155    -0.256002    0.179372    -0.0346074    
4.02035    0.045329    -0.0922942    -800    0.0523308    -0.10655    4.0186    
0.0206875    13.1024    1.95925    500    0.000439266    0.000749071    0.0206693    
0.785337    -0.0291968    -0.0550279    -800    -0.0187153    -0.0278301    0.784621    
2.03709    -0.0946367    0.0463366    -800    -0.0914814    0.0452173    2.03454    
0.706933    0.0148647    0.00826554    -800    0.00361765    0.00233861    0.706919    
0.270691    -0.00838358    -0.0144227    -802.227    -0.208858    0.124339    -0.119129    
1.9191    -0.0124597    0.0332349    -800    -0.00631066    0.016833    1.91901    
1.79403    0.0878117    -0.132165    -800    -0.0314292    -0.10246    1.79083    
0.389954    0.146886    -0.182527    -800    0.0147862    -0.0360045    0.388006    
11.4127    -0.0595585    0.0387328    -800    -0.217233    0.141274    11.4098    
1.64148    -0.0122774    0.058376    -800    -0.00812801    0.0725678    1.63986    
0.351905    0.0442171    -0.0752373    -800    0.0194411    -0.0350666    0.349614    
5.89142    0.0172766    -0.0413809    -800    0.0303949    -0.0728016    5.89089    
0.347277    11.1799    -27.8218    500    -0.0136019    -0.0208897    0.346381    
0.763361    0.00912327    -0.0316357    -800    -0.00491088    -0.00130277    0.763344    
6.48858    -0.0175583    0.0485742    -800    -0.039344    0.108843    6.48755    
2.93201    -18.6093    -4.7994    500    -0.185188    0.112745    2.92398    
0.871664    5.78311    -12.8835    0    -0.000327311    -0.00126963    0.871663    
3.0764    -0.0686706    0.144153    -800    -0.156435    0.328387    3.05482    
1.97022    0.0035064    -0.01427    -800    0.0131243    -0.053412    1.96945    
1.01669    -0.00539262    -0.0458444    -800    -5.67494e-05    -0.0226354    1.01643    
3.21155    0.129866    -0.168104    -800    0.161574    -0.20558    3.20089    
1.02362    -0.006945    0.124618    -800    -0.00179596    0.0322259    1.02311    
1.15077    -0.00649805    0.248628    -800    -0.10348    0.167737    1.13377    
5.25613    -0.197367    -0.293409    -800    -0.270356    -0.401916    5.23376    
8.74556    0.005902    4.75027e-05    -800    0.0534152    -0.00860275    8.7454    
1.27365    -0.0361607    -0.0103077    -800    -0.0236888    -0.00675259    1.27341    
0.914798    0.332844    -0.26266    -800    0.0507444    -0.0864585    0.909288    
7.70722    -0.306408    0.237783    -800    -0.642118    0.498092    7.66426    
0.583416    -0.00786679    -0.00537038    -802.474    0.385539    0.0969342    0.42701    
0.856986    -0.0993569    0.0636293    -800    -0.0979596    0.0700895    0.848479    
1.05765    -0.00380712    -0.0377958    -800    0.000623441    -0.0171109    1.05751    
3.92234    0.019205    -0.0211916    -800    0.0303336    -0.028104    3.92212    
0.82149    0.150217    0.0848046    -800    0.0323316    0.0182527    0.82065    
0.0390268    -21.0328    800    229.808    0.000402009    0.0258263    0.0292563    
0.685623    -0.419065    0.92689    -800    -0.0932427    0.0730625    0.675312    
1.92344    0.0295724    -0.0842173    -803.007    0.163973    -1.6405    0.990704    
4.32604    0.0547032    0.0138564    -800    0.0703603    0.018678    4.32543    
1.17921    -0.175845    0.212992    -800    -0.0584366    0.0704832    1.17565    
1.40729    -0.0253633    -0.0830939    -800    -0.00927898    -0.0303993    1.40693    
0.820043    0.00155753    0.170625    -800    0.00102589    0.020595    0.819784    
1.54417    0.0124137    0.18436    -800    0.0263288    0.0748672    1.54213    
3.1895    -0.0808792    0.145247    -800    -0.104214    0.112286    3.18582    
0.608097    -0.0656685    0.124613    -801.328    -0.199785    -0.19925    0.538672    
0.672826    -0.0537792    0.0871457    -801.174    0.342229    0.25564    0.519829    
2.60899    0.108911    -0.63331    -800.785    -0.0722965    -0.180709    2.60172    
3.95626    -9.23897    1.50422    500    -0.0695639    -0.049799    3.95533    
0.773103    -0.0139242    -0.00508392    -800    -0.0105895    -0.00207738    0.773028    
0.908441    0.125742    -0.189239    -800    0.0697374    -0.0986292    0.900375    
0.7088    0.02039    0.0700607    -802.378    0.422369    0.021913    0.56879    
0.0311806    -62.1542    123.312    800    -0.0214143    0.00698563    0.0215605    
1.39578    -0.0077277    -0.0821955    -800    -0.0355888    0.0364268    1.39485    
0.962175    0.0983369    -0.0953353    -800    0.0362321    -0.0208645    0.961266    
0.697231    -0.0406337    0.213599    -800.657    0.43137    -0.461715    0.294737    
0.769654    0.0646467    0.0764105    -800    0.0513942    0.0458879    0.766564    
5.3103    0.0152599    0.0367413    -800    -0.0193172    0.0254391    5.31021    
0.3445    0.0653707    0.0131007    -800.116    -0.293301    0.0236968    0.179146    
2.99642    -0.159459    -0.20922    -800    -0.133132    -0.174678    2.98836    
5.58106    -0.0028238    -0.00582066    -800    -0.000305878    -0.34781    5.57021    
0.589801    0.0725382    0.0704223    -800    0.0139536    0.0135466    0.58948    
7.49193    0.0156148    -0.0158583    -800    0.0800535    -0.133123    7.49032    
5.38364    0.0404805    -0.0132579    -800    0.0659501    -0.022493    5.38319    
0.209575    -0.273285    0.0287906    -800.882    -0.112427    -0.0529368    -0.16876    
2.0928    -0.0532224    0.00617715    -800    -0.0492181    -0.00621282    2.09221    
0.749681    -0.133186    0.0919586    -800    -0.0645861    0.0497158    0.745237    
0.399964    0.3311    0.341743    -800    0.0667407    0.0663634    0.388732    
0.334816    0.117721    0.0321315    -800    0.0184853    0.00451151    0.334275    
1.89173    -0.0254951    0.042058    -800    -0.0163261    0.0269323    1.89146    
0.290134    -0.353206    -0.658306    -801.754    -0.144079    0.00563036    -0.251768    
1.60643    -0.0861171    -0.0713488    -800    -0.024796    -0.225751    1.59029    
2.37966    -0.0802361    0.110933    -800    -0.0428475    0.137198    2.37532    
6.83517    0.121926    -0.0820529    -800    0.265795    -0.178873    6.82766    
2.10278    0.025585    -0.0205525    -800    0.0354727    -0.0290432    2.10228    
2.77192    0.00307716    -0.00838833    -800    0.00498941    -0.011178    2.7719    
3.92058    -13.5375    -20.5274    500    -0.177368    -0.23115    3.90973    
0.899127    -0.0343106    -0.00262288    -800    -0.0361289    -0.00276188    0.898397    
3.12025    0.0560353    0.00286489    -800    0.101958    0.00521274    3.11858    
0.376021    -0.352333    -0.0997883    -800    -0.0800621    -0.0269465    0.366409    
5.47381    -0.210735    0.118699    -800    -0.373985    0.207409    5.45707    
5.06882    0.222893    -0.155846    -800    0.343832    -0.240406    5.05143    
0.528039    0.489628    0.0132679    -800    0.0846404    -0.00207346    0.521207    
